,term,term_d,rate
2018-07-10,0d,0.0,1.9038
2018-07-10,1m,0.08,2.2354
2018-07-10,2m,0.17,2.312
2018-07-10,3m,0.25,2.4357
2018-07-10,6m,0.5,2.8479
2018-07-10,9m,0.75,3.0443
2018-07-10,1y,1.0,3.0603
2018-07-10,3y,3.0,3.2911
2018-07-10,5y,5.0,3.3442
2018-07-10,7y,7.0,3.5357
2018-07-10,10y,10.0,3.5431
2018-07-10,15y,15.0,3.8228
2018-07-10,20y,20.0,3.8616
2018-07-10,30y,30.0,4.0008
2018-07-10,40y,40.0,4.0094
2018-07-10,50y,50.0,4.0169999999999995
