,term,term_d,rate
2015-08-24,0d,0.0,1.2594
2015-08-24,1m,0.08,2.2515
2015-08-24,2m,0.17,2.2249
2015-08-24,3m,0.25,2.2111
2015-08-24,6m,0.5,2.247
2015-08-24,9m,0.75,2.238
2015-08-24,1y,1.0,2.2807
2015-08-24,2y,2.0,2.6141
2015-08-24,3y,3.0,2.9325
2015-08-24,4y,4.0,3.1057
2015-08-24,5y,5.0,3.2399
2015-08-24,6y,6.0,3.4197
2015-08-24,7y,7.0,3.4898
2015-08-24,8y,8.0,3.4854
2015-08-24,9y,9.0,3.4771
2015-08-24,10y,10.0,3.4701
2015-08-24,15y,15.0,3.6384
2015-08-24,20y,20.0,3.8049
2015-08-24,30y,30.0,3.9402
2015-08-24,40y,40.0,3.9959
2015-08-24,50y,50.0,4.0417
