,term,term_d,rate
2015-12-04,0d,0.0,1.6380000000000001
2015-12-04,1m,0.08,2.2075
2015-12-04,2m,0.17,2.4715
2015-12-04,3m,0.25,2.5033
2015-12-04,6m,0.5,2.5221
2015-12-04,9m,0.75,2.5185
2015-12-04,1y,1.0,2.5351
2015-12-04,2y,2.0,2.6213
2015-12-04,3y,3.0,2.7071
2015-12-04,4y,4.0,2.7865
2015-12-04,5y,5.0,2.8661
2015-12-04,6y,6.0,2.9746
2015-12-04,7y,7.0,3.0251
2015-12-04,8y,8.0,3.0251
2015-12-04,9y,9.0,3.025
2015-12-04,10y,10.0,3.0254
2015-12-04,15y,15.0,3.3495
2015-12-04,20y,20.0,3.6722
2015-12-04,30y,30.0,3.8038
2015-12-04,40y,40.0,3.8404
2015-12-04,50y,50.0,3.8738
