,term,term_d,rate
2016-01-20,0d,0.0,2.074
2016-01-20,1m,0.08,2.3666
2016-01-20,2m,0.17,2.3983
2016-01-20,3m,0.25,2.3959
2016-01-20,6m,0.5,2.3191
2016-01-20,9m,0.75,2.3155
2016-01-20,1y,1.0,2.3105
2016-01-20,3y,3.0,2.6063
2016-01-20,5y,5.0,2.6934
2016-01-20,7y,7.0,2.8542
2016-01-20,10y,10.0,2.8114
2016-01-20,15y,15.0,3.0863
2016-01-20,20y,20.0,3.3815
2016-01-20,30y,30.0,3.5116
2016-01-20,40y,40.0,3.5761
2016-01-20,50y,50.0,3.6406
