,term,term_d,rate
2015-11-27,0d,0.0,1.5798
2015-11-27,1m,0.08,2.1685
2015-11-27,2m,0.17,2.4868
2015-11-27,3m,0.25,2.5169
2015-11-27,6m,0.5,2.5504
2015-11-27,9m,0.75,2.5554
2015-11-27,1y,1.0,2.5738
2015-11-27,2y,2.0,2.7127
2015-11-27,3y,3.0,2.8336
2015-11-27,4y,4.0,2.8756
2015-11-27,5y,5.0,2.9005
2015-11-27,6y,6.0,3.0134
2015-11-27,7y,7.0,3.0799
2015-11-27,8y,8.0,3.0756
2015-11-27,9y,9.0,3.0756
2015-11-27,10y,10.0,3.0603
2015-11-27,15y,15.0,3.383
2015-11-27,20y,20.0,3.7057
2015-11-27,30y,30.0,3.8373
2015-11-27,40y,40.0,3.8605
2015-11-27,50y,50.0,3.8806
