,term,term_d,rate
2015-03-19,0d,0.0,2.6167
2015-03-19,1m,0.08,3.5746
2015-03-19,2m,0.17,3.3166
2015-03-19,3m,0.25,3.1192
2015-03-19,6m,0.5,3.1429
2015-03-19,9m,0.75,3.1198
2015-03-19,1y,1.0,3.0992
2015-03-19,2y,2.0,3.1629
2015-03-19,3y,3.0,3.2267
2015-03-19,4y,4.0,3.2834
2015-03-19,5y,5.0,3.3357
2015-03-19,6y,6.0,3.3736
2015-03-19,7y,7.0,3.4051
2015-03-19,8y,8.0,3.4462
2015-03-19,9y,9.0,3.4908
2015-03-19,10y,10.0,3.5348
2015-03-19,15y,15.0,3.7523
2015-03-19,20y,20.0,3.9683
2015-03-19,30y,30.0,4.1277
2015-03-19,40y,40.0,4.1796
2015-03-19,50y,50.0,4.2410000000000005
