,term,term_d,rate
2018-12-25,0d,0.0,1.4409999999999998
2018-12-25,1m,0.08,2.7724
2018-12-25,2m,0.17,2.7557
2018-12-25,3m,0.25,2.7951
2018-12-25,6m,0.5,2.6295
2018-12-25,9m,0.75,2.6341
2018-12-25,1y,1.0,2.7146
2018-12-25,3y,3.0,2.8972
2018-12-25,5y,5.0,3.0665
2018-12-25,7y,7.0,3.253
2018-12-25,10y,10.0,3.3113
2018-12-25,15y,15.0,3.5382
2018-12-25,20y,20.0,3.5737
2018-12-25,30y,30.0,3.7805
2018-12-25,40y,40.0,3.7902
2018-12-25,50y,50.0,3.7992
