,term,term_d,rate
2017-07-03,0d,0.0,2.8801
2017-07-03,1m,0.08,3.1165
2017-07-03,2m,0.17,3.134
2017-07-03,3m,0.25,3.1582
2017-07-03,6m,0.5,3.3024
2017-07-03,9m,0.75,3.4457
2017-07-03,1y,1.0,3.4596
2017-07-03,3y,3.0,3.5259
2017-07-03,5y,5.0,3.5328
2017-07-03,7y,7.0,3.65
2017-07-03,10y,10.0,3.6033
2017-07-03,15y,15.0,3.9178
2017-07-03,20y,20.0,3.9402
2017-07-03,30y,30.0,3.9816
2017-07-03,40y,40.0,4.0422
2017-07-03,50y,50.0,4.0605
