,term,term_d,rate
2015-01-09,0d,0.0,2.2467
2015-01-09,1m,0.08,3.5163
2015-01-09,2m,0.17,3.4965
2015-01-09,3m,0.25,3.3534
2015-01-09,6m,0.5,3.2054
2015-01-09,9m,0.75,3.2098
2015-01-09,1y,1.0,3.1787
2015-01-09,2y,2.0,3.2576
2015-01-09,3y,3.0,3.3337
2015-01-09,4y,4.0,3.4265
2015-01-09,5y,5.0,3.5212
2015-01-09,6y,6.0,3.5632
2015-01-09,7y,7.0,3.5915
2015-01-09,8y,8.0,3.6147
2015-01-09,9y,9.0,3.6229
2015-01-09,10y,10.0,3.6348
2015-01-09,15y,15.0,3.8531
2015-01-09,20y,20.0,4.043
2015-01-09,30y,30.0,4.1333
2015-01-09,40y,40.0,4.1924
2015-01-09,50y,50.0,4.2592
