,term,term_d,rate
2016-08-18,0d,0.0,1.9176
2016-08-18,1m,0.08,1.9551
2016-08-18,2m,0.17,1.9939
2016-08-18,3m,0.25,2.0228
2016-08-18,6m,0.5,2.0514
2016-08-18,9m,0.75,2.0909
2016-08-18,1y,1.0,2.0904
2016-08-18,3y,3.0,2.3473
2016-08-18,5y,5.0,2.5059
2016-08-18,7y,7.0,2.69
2016-08-18,10y,10.0,2.6801
2016-08-18,15y,15.0,3.0166
2016-08-18,20y,20.0,3.0581
2016-08-18,30y,30.0,3.222
2016-08-18,40y,40.0,3.2943
2016-08-18,50y,50.0,3.3489
