,term,term_d,rate
2017-10-17,0d,0.0,2.56
2017-10-17,1m,0.08,2.9045
2017-10-17,2m,0.17,2.9479
2017-10-17,3m,0.25,3.2164
2017-10-17,6m,0.5,3.3946
2017-10-17,9m,0.75,3.4994
2017-10-17,1y,1.0,3.5037
2017-10-17,3y,3.0,3.6108
2017-10-17,5y,5.0,3.7647
2017-10-17,7y,7.0,3.7749
2017-10-17,10y,10.0,3.7409
2017-10-17,15y,15.0,4.1347
2017-10-17,20y,20.0,4.1695
2017-10-17,30y,30.0,4.3081
2017-10-17,40y,40.0,4.3675
2017-10-17,50y,50.0,4.3858
