,term,term_d,rate
2018-12-19,0d,0.0,1.7790000000000001
2018-12-19,1m,0.08,2.4637
2018-12-19,2m,0.17,2.5885
2018-12-19,3m,0.25,2.6298
2018-12-19,6m,0.5,2.5608
2018-12-19,9m,0.75,2.6022
2018-12-19,1y,1.0,2.7011
2018-12-19,3y,3.0,2.9237
2018-12-19,5y,5.0,3.0582
2018-12-19,7y,7.0,3.2728
2018-12-19,10y,10.0,3.3412
2018-12-19,15y,15.0,3.5655
2018-12-19,20y,20.0,3.6009
2018-12-19,30y,30.0,3.8007
2018-12-19,40y,40.0,3.8151
2018-12-19,50y,50.0,3.8241
