,term,term_d,rate
2017-01-03,0d,0.0,2.1542
2017-01-03,1m,0.08,2.4852
2017-01-03,2m,0.17,2.6225
2017-01-03,3m,0.25,2.6294
2017-01-03,6m,0.5,2.7152
2017-01-03,9m,0.75,2.7469
2017-01-03,1y,1.0,2.7484
2017-01-03,3y,3.0,2.8265
2017-01-03,5y,5.0,2.8877
2017-01-03,7y,7.0,3.0364
2017-01-03,10y,10.0,3.1054
2017-01-03,15y,15.0,3.5303
2017-01-03,20y,20.0,3.5605
2017-01-03,30y,30.0,3.6226
2017-01-03,40y,40.0,3.7194
2017-01-03,50y,50.0,3.7919
