,term,term_d,rate
2018-06-25,0d,0.0,2.2645
2018-06-25,1m,0.08,3.1952
2018-06-25,2m,0.17,3.1503
2018-06-25,3m,0.25,3.0615
2018-06-25,6m,0.5,3.1817
2018-06-25,9m,0.75,3.1912
2018-06-25,1y,1.0,3.2792
2018-06-25,3y,3.0,3.3904
2018-06-25,5y,5.0,3.4363
2018-06-25,7y,7.0,3.5753
2018-06-25,10y,10.0,3.5803
2018-06-25,15y,15.0,3.8797
2018-06-25,20y,20.0,3.9186
2018-06-25,30y,30.0,4.0862
2018-06-25,40y,40.0,4.1007
2018-06-25,50y,50.0,4.1015
