,term,term_d,rate
2016-11-24,0d,0.0,1.8637
2016-11-24,1m,0.08,2.0698
2016-11-24,2m,0.17,2.0979
2016-11-24,3m,0.25,2.1499
2016-11-24,6m,0.5,2.1571
2016-11-24,9m,0.75,2.2001
2016-11-24,1y,1.0,2.2002
2016-11-24,3y,3.0,2.4755
2016-11-24,5y,5.0,2.6383
2016-11-24,7y,7.0,2.8339999999999996
2016-11-24,10y,10.0,2.8502
2016-11-24,15y,15.0,3.1484
2016-11-24,20y,20.0,3.1634
2016-11-24,30y,30.0,3.292
2016-11-24,40y,40.0,3.3968
2016-11-24,50y,50.0,3.4801
