,term,term_d,rate
2017-08-01,0d,0.0,2.7317
2017-08-01,1m,0.08,2.8754
2017-08-01,2m,0.17,2.9418
2017-08-01,3m,0.25,2.9871
2017-08-01,6m,0.5,3.279
2017-08-01,9m,0.75,3.3834
2017-08-01,1y,1.0,3.4127
2017-08-01,3y,3.0,3.4906
2017-08-01,5y,5.0,3.5799
2017-08-01,7y,7.0,3.6823
2017-08-01,10y,10.0,3.6373
2017-08-01,15y,15.0,4.0257
2017-08-01,20y,20.0,4.0412
2017-08-01,30y,30.0,4.1089
2017-08-01,40y,40.0,4.1694
2017-08-01,50y,50.0,4.1877
