,term,term_d,rate
2017-09-11,0d,0.0,2.3943
2017-09-11,1m,0.08,2.9164
2017-09-11,2m,0.17,2.9767
2017-09-11,3m,0.25,2.997
2017-09-11,6m,0.5,3.3299
2017-09-11,9m,0.75,3.4546
2017-09-11,1y,1.0,3.4771
2017-09-11,3y,3.0,3.5191
2017-09-11,5y,5.0,3.5918
2017-09-11,7y,7.0,3.6864
2017-09-11,10y,10.0,3.6156
2017-09-11,15y,15.0,4.1009
2017-09-11,20y,20.0,4.1357
2017-09-11,30y,30.0,4.2338
2017-09-11,40y,40.0,4.2938
2017-09-11,50y,50.0,4.3121
