,term,term_d,rate
2016-10-19,0d,0.0,1.9202
2016-10-19,1m,0.08,1.9342
2016-10-19,2m,0.17,1.9506
2016-10-19,3m,0.25,1.9665
2016-10-19,6m,0.5,2.0914
2016-10-19,9m,0.75,2.1397
2016-10-19,1y,1.0,2.1361
2016-10-19,3y,3.0,2.3087
2016-10-19,5y,5.0,2.4351
2016-10-19,7y,7.0,2.6519999999999997
2016-10-19,10y,10.0,2.6664
2016-10-19,15y,15.0,2.9747
2016-10-19,20y,20.0,3.0172
2016-10-19,30y,30.0,3.1365
2016-10-19,40y,40.0,3.2226
2016-10-19,50y,50.0,3.2871
