,term,term_d,rate
2012-04-13,0d,0.0,2.5708
2012-04-13,1m,0.08,2.6766
2012-04-13,2m,0.17,2.7455
2012-04-13,3m,0.25,2.7539
2012-04-13,6m,0.5,2.7715
2012-04-13,9m,0.75,2.8794
2012-04-13,1y,1.0,2.8799
2012-04-13,2y,2.0,2.8942
2012-04-13,3y,3.0,2.9272
2012-04-13,4y,4.0,3.1035
2012-04-13,5y,5.0,3.1511
2012-04-13,6y,6.0,3.3878
2012-04-13,7y,7.0,3.4218
2012-04-13,8y,8.0,3.5021
2012-04-13,9y,9.0,3.5223
2012-04-13,10y,10.0,3.5277
2012-04-13,15y,15.0,3.7856
2012-04-13,20y,20.0,4.0703
2012-04-13,30y,30.0,4.2048
2012-04-13,40y,40.0,4.2605
2012-04-13,50y,50.0,4.3349
