,term,term_d,rate
2017-12-05,0d,0.0,2.5777
2017-12-05,1m,0.08,2.8882
2017-12-05,2m,0.17,3.8843
2017-12-05,3m,0.25,3.9271
2017-12-05,6m,0.5,3.7615
2017-12-05,9m,0.75,3.6214
2017-12-05,1y,1.0,3.6342
2017-12-05,3y,3.0,3.7608
2017-12-05,5y,5.0,3.7983
2017-12-05,7y,7.0,3.8898
2017-12-05,10y,10.0,3.8752
2017-12-05,15y,15.0,4.1663
2017-12-05,20y,20.0,4.205
2017-12-05,30y,30.0,4.3341
2017-12-05,40y,40.0,4.3744
2017-12-05,50y,50.0,4.3855
