,term,term_d,rate
2017-11-13,0d,0.0,2.8462
2017-11-13,1m,0.08,3.0854
2017-11-13,2m,0.17,3.4653
2017-11-13,3m,0.25,3.5708
2017-11-13,6m,0.5,3.5939
2017-11-13,9m,0.75,3.5935
2017-11-13,1y,1.0,3.5922
2017-11-13,3y,3.0,3.7488
2017-11-13,5y,5.0,3.9361
2017-11-13,7y,7.0,3.9996
2017-11-13,10y,10.0,3.95
2017-11-13,15y,15.0,4.2156
2017-11-13,20y,20.0,4.2543
2017-11-13,30y,30.0,4.3654
2017-11-13,40y,40.0,4.4171
2017-11-13,50y,50.0,4.4281
