,term,term_d,rate
2017-07-27,0d,0.0,2.8995
2017-07-27,1m,0.08,2.9328
2017-07-27,2m,0.17,2.9378
2017-07-27,3m,0.25,3.008
2017-07-27,6m,0.5,3.3136
2017-07-27,9m,0.75,3.36
2017-07-27,1y,1.0,3.3889
2017-07-27,3y,3.0,3.5139
2017-07-27,5y,5.0,3.5405
2017-07-27,7y,7.0,3.6523
2017-07-27,10y,10.0,3.6021
2017-07-27,15y,15.0,4.0006
2017-07-27,20y,20.0,4.0161
2017-07-27,30y,30.0,4.0838
2017-07-27,40y,40.0,4.1443
2017-07-27,50y,50.0,4.1626
