,term,term_d,rate
2017-11-29,0d,0.0,3.0021
2017-11-29,1m,0.08,3.085
2017-11-29,2m,0.17,3.8379
2017-11-29,3m,0.25,3.8998
2017-11-29,6m,0.5,3.7833
2017-11-29,9m,0.75,3.6905
2017-11-29,1y,1.0,3.6801
2017-11-29,3y,3.0,3.7741
2017-11-29,5y,5.0,3.8705
2017-11-29,7y,7.0,3.9396
2017-11-29,10y,10.0,3.9101
2017-11-29,15y,15.0,4.1822
2017-11-29,20y,20.0,4.2209
2017-11-29,30y,30.0,4.3359
2017-11-29,40y,40.0,4.3762
2017-11-29,50y,50.0,4.3873
