,term,term_d,rate
2016-12-05,0d,0.0,2.1722
2016-12-05,1m,0.08,2.3428
2016-12-05,2m,0.17,2.3703
2016-12-05,3m,0.25,2.3805
2016-12-05,6m,0.5,2.4396
2016-12-05,9m,0.75,2.3981
2016-12-05,1y,1.0,2.3974
2016-12-05,3y,3.0,2.6216
2016-12-05,5y,5.0,2.8131
2016-12-05,7y,7.0,3.0222
2016-12-05,10y,10.0,3.0302
2016-12-05,15y,15.0,3.2883
2016-12-05,20y,20.0,3.3033
2016-12-05,30y,30.0,3.3917
2016-12-05,40y,40.0,3.5062
2016-12-05,50y,50.0,3.5988
