,term,term_d,rate
2015-11-30,0d,0.0,1.5818
2015-11-30,1m,0.08,2.1745
2015-11-30,2m,0.17,2.52
2015-11-30,3m,0.25,2.5701
2015-11-30,6m,0.5,2.5706
2015-11-30,9m,0.75,2.5779
2015-11-30,1y,1.0,2.5754
2015-11-30,2y,2.0,2.715
2015-11-30,3y,3.0,2.8277
2015-11-30,4y,4.0,2.8633
2015-11-30,5y,5.0,2.8843
2015-11-30,6y,6.0,2.9871
2015-11-30,7y,7.0,3.0475
2015-11-30,8y,8.0,3.0458
2015-11-30,9y,9.0,3.0427
2015-11-30,10y,10.0,3.0404
2015-11-30,15y,15.0,3.363
2015-11-30,20y,20.0,3.6857
2015-11-30,30y,30.0,3.8173
2015-11-30,40y,40.0,3.8405
2015-11-30,50y,50.0,3.8606
