,term,term_d,rate
2016-10-12,0d,0.0,1.8472
2016-10-12,1m,0.08,1.9308
2016-10-12,2m,0.17,1.931
2016-10-12,3m,0.25,1.9957
2016-10-12,6m,0.5,2.0846
2016-10-12,9m,0.75,2.1669
2016-10-12,1y,1.0,2.1590000000000003
2016-10-12,3y,3.0,2.3978
2016-10-12,5y,5.0,2.5197
2016-10-12,7y,7.0,2.7032
2016-10-12,10y,10.0,2.7098
2016-10-12,15y,15.0,3.0151
2016-10-12,20y,20.0,3.0576
2016-10-12,30y,30.0,3.1716
2016-10-12,40y,40.0,3.2578
2016-10-12,50y,50.0,3.3223
