,term,term_d,rate
2016-09-22,0d,0.0,2.0332
2016-09-22,1m,0.08,2.0944
2016-09-22,2m,0.17,2.0924
2016-09-22,3m,0.25,2.0599
2016-09-22,6m,0.5,2.0926
2016-09-22,9m,0.75,2.1446
2016-09-22,1y,1.0,2.1634
2016-09-22,3y,3.0,2.4211
2016-09-22,5y,5.0,2.5639
2016-09-22,7y,7.0,2.75
2016-09-22,10y,10.0,2.7456
2016-09-22,15y,15.0,3.0641
2016-09-22,20y,20.0,3.091
2016-09-22,30y,30.0,3.2564
2016-09-22,40y,40.0,3.3294
2016-09-22,50y,50.0,3.3939
