,term,term_d,rate
2015-10-22,0d,0.0,1.5598
2015-10-22,1m,0.08,2.2235
2015-10-22,2m,0.17,2.26
2015-10-22,3m,0.25,2.3537
2015-10-22,6m,0.5,2.3722
2015-10-22,9m,0.75,2.3819
2015-10-22,1y,1.0,2.4234
2015-10-22,2y,2.0,2.6059
2015-10-22,3y,3.0,2.7827
2015-10-22,4y,4.0,2.8612
2015-10-22,5y,5.0,2.8962
2015-10-22,6y,6.0,3.0229
2015-10-22,7y,7.0,3.0744
2015-10-22,8y,8.0,3.0679
2015-10-22,9y,9.0,3.0573
2015-10-22,10y,10.0,3.0516
2015-10-22,15y,15.0,3.3554
2015-10-22,20y,20.0,3.6621
2015-10-22,30y,30.0,3.7613
2015-10-22,40y,40.0,3.8129
2015-10-22,50y,50.0,3.8587
