,term,term_d,rate
2018-04-19,0d,0.0,2.6852
2018-04-19,1m,0.08,2.6057
2018-04-19,2m,0.17,2.574
2018-04-19,3m,0.25,2.5517
2018-04-19,6m,0.5,2.7662
2018-04-19,9m,0.75,2.9401
2018-04-19,1y,1.0,2.9611
2018-04-19,3y,3.0,3.2126
2018-04-19,5y,5.0,3.3298
2018-04-19,7y,7.0,3.52
2018-04-19,10y,10.0,3.5064
2018-04-19,15y,15.0,3.8117
2018-04-19,20y,20.0,3.8507
2018-04-19,30y,30.0,4.0059
2018-04-19,40y,40.0,4.0446
2018-04-19,50y,50.0,4.0608
