,term,term_d,rate
2015-04-15,0d,0.0,1.7067
2015-04-15,1m,0.08,3.0291
2015-04-15,2m,0.17,3.0034
2015-04-15,3m,0.25,3.0501
2015-04-15,6m,0.5,3.0721
2015-04-15,9m,0.75,3.0852
2015-04-15,1y,1.0,3.1002
2015-04-15,2y,2.0,3.1412
2015-04-15,3y,3.0,3.1827
2015-04-15,4y,4.0,3.2865
2015-04-15,5y,5.0,3.417
2015-04-15,6y,6.0,3.488
2015-04-15,7y,7.0,3.5410000000000004
2015-04-15,8y,8.0,3.5721
2015-04-15,9y,9.0,3.5819
2015-04-15,10y,10.0,3.5954
2015-04-15,15y,15.0,3.8594
2015-04-15,20y,20.0,4.1018
2015-04-15,30y,30.0,4.2317
2015-04-15,40y,40.0,4.3179
2015-04-15,50y,50.0,4.3718
