,term,term_d,rate
2017-12-07,0d,0.0,2.5913
2017-12-07,1m,0.08,2.9122
2017-12-07,2m,0.17,3.7812
2017-12-07,3m,0.25,3.9498
2017-12-07,6m,0.5,3.8321
2017-12-07,9m,0.75,3.7458
2017-12-07,1y,1.0,3.7348
2017-12-07,3y,3.0,3.7452
2017-12-07,5y,5.0,3.8362
2017-12-07,7y,7.0,3.8995
2017-12-07,10y,10.0,3.8927
2017-12-07,15y,15.0,4.1686
2017-12-07,20y,20.0,4.2073
2017-12-07,30y,30.0,4.3213
2017-12-07,40y,40.0,4.3616
2017-12-07,50y,50.0,4.3727
