,term,term_d,rate
2017-01-09,0d,0.0,2.0478
2017-01-09,1m,0.08,2.4934
2017-01-09,2m,0.17,2.5961
2017-01-09,3m,0.25,2.6135
2017-01-09,6m,0.5,2.6665
2017-01-09,9m,0.75,2.7460000000000004
2017-01-09,1y,1.0,2.765
2017-01-09,3y,3.0,2.8160000000000003
2017-01-09,5y,5.0,2.9445
2017-01-09,7y,7.0,3.1086
2017-01-09,10y,10.0,3.1692
2017-01-09,15y,15.0,3.5559
2017-01-09,20y,20.0,3.5861
2017-01-09,30y,30.0,3.6338
2017-01-09,40y,40.0,3.7289999999999996
2017-01-09,50y,50.0,3.8001
