,term,term_d,rate
2016-04-27,0d,0.0,1.8407
2016-04-27,1m,0.08,2.1491
2016-04-27,2m,0.17,2.1455
2016-04-27,3m,0.25,2.1775
2016-04-27,6m,0.5,2.2357
2016-04-27,9m,0.75,2.2639
2016-04-27,1y,1.0,2.2805
2016-04-27,3y,3.0,2.5568
2016-04-27,5y,5.0,2.7334
2016-04-27,7y,7.0,2.9796
2016-04-27,10y,10.0,2.9108
2016-04-27,15y,15.0,3.199
2016-04-27,20y,20.0,3.3474
2016-04-27,30y,30.0,3.4982
2016-04-27,40y,40.0,3.5752
2016-04-27,50y,50.0,3.6233
