,term,term_d,rate
2015-08-13,0d,0.0,1.0344
2015-08-13,1m,0.08,1.9778
2015-08-13,2m,0.17,2.188
2015-08-13,3m,0.25,2.2484
2015-08-13,6m,0.5,2.269
2015-08-13,9m,0.75,2.2323
2015-08-13,1y,1.0,2.2883
2015-08-13,2y,2.0,2.6218
2015-08-13,3y,3.0,2.9397
2015-08-13,4y,4.0,3.1241
2015-08-13,5y,5.0,3.2649
2015-08-13,6y,6.0,3.4126
2015-08-13,7y,7.0,3.4856
2015-08-13,8y,8.0,3.505
2015-08-13,9y,9.0,3.5124
2015-08-13,10y,10.0,3.5153
2015-08-13,15y,15.0,3.6832
2015-08-13,20y,20.0,3.8333
2015-08-13,30y,30.0,3.9522
2015-08-13,40y,40.0,4.0079
2015-08-13,50y,50.0,4.0537
