,term,term_d,rate
2015-02-27,0d,0.0,2.7257
2015-02-27,1m,0.08,3.2571
2015-02-27,2m,0.17,3.1376
2015-02-27,3m,0.25,3.0691
2015-02-27,6m,0.5,3.0531
2015-02-27,9m,0.75,3.0562
2015-02-27,1y,1.0,3.0438
2015-02-27,2y,2.0,3.0786
2015-02-27,3y,3.0,3.1142
2015-02-27,4y,4.0,3.1632
2015-02-27,5y,5.0,3.2128
2015-02-27,6y,6.0,3.2329
2015-02-27,7y,7.0,3.2412
2015-02-27,8y,8.0,3.275
2015-02-27,9y,9.0,3.3255
2015-02-27,10y,10.0,3.3745
2015-02-27,15y,15.0,3.592
2015-02-27,20y,20.0,3.7609
2015-02-27,30y,30.0,3.9203
2015-02-27,40y,40.0,3.9917
2015-02-27,50y,50.0,4.0586
