,term,term_d,rate
2012-05-09,0d,0.0,1.5430000000000001
2012-05-09,1m,0.08,2.1718
2012-05-09,2m,0.17,2.6596
2012-05-09,3m,0.25,2.73
2012-05-09,6m,0.5,2.75
2012-05-09,9m,0.75,2.7504
2012-05-09,1y,1.0,2.8399
2012-05-09,2y,2.0,2.9034
2012-05-09,3y,3.0,2.9778
2012-05-09,4y,4.0,3.0836
2012-05-09,5y,5.0,3.1588
2012-05-09,6y,6.0,3.3671
2012-05-09,7y,7.0,3.4105
2012-05-09,8y,8.0,3.4829
2012-05-09,9y,9.0,3.5189
2012-05-09,10y,10.0,3.5414
2012-05-09,15y,15.0,3.775
2012-05-09,20y,20.0,4.039
2012-05-09,30y,30.0,4.2095
2012-05-09,40y,40.0,4.2648
2012-05-09,50y,50.0,4.3288
