,term,term_d,rate
2016-05-13,0d,0.0,1.7187
2016-05-13,1m,0.08,2.0892
2016-05-13,2m,0.17,2.1904
2016-05-13,3m,0.25,2.1999
2016-05-13,6m,0.5,2.2077
2016-05-13,9m,0.75,2.2885
2016-05-13,1y,1.0,2.2905
2016-05-13,3y,3.0,2.5249
2016-05-13,5y,5.0,2.7023
2016-05-13,7y,7.0,2.9006
2016-05-13,10y,10.0,2.905
2016-05-13,15y,15.0,3.2469
2016-05-13,20y,20.0,3.3916
2016-05-13,30y,30.0,3.4923
2016-05-13,40y,40.0,3.5694
2016-05-13,50y,50.0,3.6175
