,term,term_d,rate
2015-12-14,0d,0.0,1.646
2015-12-14,1m,0.08,2.3638
2015-12-14,2m,0.17,2.4394
2015-12-14,3m,0.25,2.4019
2015-12-14,6m,0.5,2.4365
2015-12-14,9m,0.75,2.4494
2015-12-14,1y,1.0,2.4523
2015-12-14,2y,2.0,2.6006
2015-12-14,3y,3.0,2.7333
2015-12-14,4y,4.0,2.7944
2015-12-14,5y,5.0,2.8434
2015-12-14,6y,6.0,2.9693
2015-12-14,7y,7.0,3.03
2015-12-14,8y,8.0,3.03
2015-12-14,9y,9.0,3.03
2015-12-14,10y,10.0,3.0306
2015-12-14,15y,15.0,3.3547
2015-12-14,20y,20.0,3.6773
2015-12-14,30y,30.0,3.8089999999999997
2015-12-14,40y,40.0,3.8713
2015-12-14,50y,50.0,3.928
