,term,term_d,rate
2017-04-13,0d,0.0,2.4773
2017-04-13,1m,0.08,2.7107
2017-04-13,2m,0.17,2.7387
2017-04-13,3m,0.25,2.8632
2017-04-13,6m,0.5,2.8953
2017-04-13,9m,0.75,2.9871
2017-04-13,1y,1.0,3.0017
2017-04-13,3y,3.0,3.0302
2017-04-13,5y,5.0,3.1595
2017-04-13,7y,7.0,3.264
2017-04-13,10y,10.0,3.322
2017-04-13,15y,15.0,3.7222
2017-04-13,20y,20.0,3.7422
2017-04-13,30y,30.0,3.7501
2017-04-13,40y,40.0,3.838
2017-04-13,50y,50.0,3.9033
