,term,term_d,rate
2016-02-02,0d,0.0,2.0435
2016-02-02,1m,0.08,2.2057
2016-02-02,2m,0.17,2.2495
2016-02-02,3m,0.25,2.2406
2016-02-02,6m,0.5,2.2797
2016-02-02,9m,0.75,2.3332
2016-02-02,1y,1.0,2.3208
2016-02-02,3y,3.0,2.5976
2016-02-02,5y,5.0,2.7495
2016-02-02,7y,7.0,2.9044
2016-02-02,10y,10.0,2.8818
2016-02-02,15y,15.0,3.1619
2016-02-02,20y,20.0,3.4582
2016-02-02,30y,30.0,3.5789
2016-02-02,40y,40.0,3.6434
2016-02-02,50y,50.0,3.7079
