,term,term_d,rate
2015-04-10,0d,0.0,1.8237
2015-04-10,1m,0.08,3.089
2015-04-10,2m,0.17,3.0609
2015-04-10,3m,0.25,3.0389999999999997
2015-04-10,6m,0.5,3.0327
2015-04-10,9m,0.75,3.094
2015-04-10,1y,1.0,3.1602
2015-04-10,2y,2.0,3.2085
2015-04-10,3y,3.0,3.2571
2015-04-10,4y,4.0,3.3518
2015-04-10,5y,5.0,3.4695
2015-04-10,6y,6.0,3.5637
2015-04-10,7y,7.0,3.6389
2015-04-10,8y,8.0,3.6715
2015-04-10,9y,9.0,3.6823
2015-04-10,10y,10.0,3.6947
2015-04-10,15y,15.0,3.9328
2015-04-10,20y,20.0,4.1749
2015-04-10,30y,30.0,4.2938
2015-04-10,40y,40.0,4.38
2015-04-10,50y,50.0,4.4339
