,term,term_d,rate
2016-01-08,0d,0.0,1.9469999999999998
2016-01-08,1m,0.08,2.2966
2016-01-08,2m,0.17,2.3311
2016-01-08,3m,0.25,2.3219
2016-01-08,6m,0.5,2.3132
2016-01-08,9m,0.75,2.3362
2016-01-08,1y,1.0,2.3634
2016-01-08,3y,3.0,2.5906
2016-01-08,5y,5.0,2.7347
2016-01-08,7y,7.0,2.8402
2016-01-08,10y,10.0,2.8362
2016-01-08,15y,15.0,3.1206
2016-01-08,20y,20.0,3.4247
2016-01-08,30y,30.0,3.5537
2016-01-08,40y,40.0,3.6182
2016-01-08,50y,50.0,3.6827
