,term,term_d,rate
2015-05-27,0d,0.0,0.7097
2015-05-27,1m,0.08,1.9174
2015-05-27,2m,0.17,1.9306
2015-05-27,3m,0.25,1.9167
2015-05-27,6m,0.5,1.9877
2015-05-27,9m,0.75,1.8291
2015-05-27,1y,1.0,1.8707
2015-05-27,2y,2.0,2.397
2015-05-27,3y,3.0,2.8766
2015-05-27,4y,4.0,3.0751
2015-05-27,5y,5.0,3.1597
2015-05-27,6y,6.0,3.3613
2015-05-27,7y,7.0,3.485
2015-05-27,8y,8.0,3.4985
2015-05-27,9y,9.0,3.5038
2015-05-27,10y,10.0,3.5055
2015-05-27,15y,15.0,3.7559
2015-05-27,20y,20.0,3.927
2015-05-27,30y,30.0,4.039
2015-05-27,40y,40.0,4.1114
2015-05-27,50y,50.0,4.1562
