,term,term_d,rate
2016-06-17,0d,0.0,1.6996
2016-06-17,1m,0.08,2.0954
2016-06-17,2m,0.17,2.1357
2016-06-17,3m,0.25,2.1830000000000003
2016-06-17,6m,0.5,2.2376
2016-06-17,9m,0.75,2.3403
2016-06-17,1y,1.0,2.3989
2016-06-17,3y,3.0,2.5967
2016-06-17,5y,5.0,2.7611
2016-06-17,7y,7.0,2.9354
2016-06-17,10y,10.0,2.9379
2016-06-17,15y,15.0,3.3172
2016-06-17,20y,20.0,3.4008
2016-06-17,30y,30.0,3.4482
2016-06-17,40y,40.0,3.5523
2016-06-17,50y,50.0,3.6255
