,term,term_d,rate
2012-05-15,0d,0.0,1.1105
2012-05-15,1m,0.08,1.9145
2012-05-15,2m,0.17,2.3997
2012-05-15,3m,0.25,2.3998
2012-05-15,6m,0.5,2.3616
2012-05-15,9m,0.75,2.3035
2012-05-15,1y,1.0,2.4766
2012-05-15,2y,2.0,2.5692
2012-05-15,3y,3.0,2.6444
2012-05-15,4y,4.0,2.7436
2012-05-15,5y,5.0,2.8374
2012-05-15,6y,6.0,3.1635
2012-05-15,7y,7.0,3.2572
2012-05-15,8y,8.0,3.3561
2012-05-15,9y,9.0,3.3912
2012-05-15,10y,10.0,3.405
2012-05-15,15y,15.0,3.694
2012-05-15,20y,20.0,3.9694
2012-05-15,30y,30.0,4.1236
2012-05-15,40y,40.0,4.1874
2012-05-15,50y,50.0,4.2514
