,term,term_d,rate
2018-06-20,0d,0.0,2.3526
2018-06-20,1m,0.08,3.0504
2018-06-20,2m,0.17,2.9933
2018-06-20,3m,0.25,3.0891
2018-06-20,6m,0.5,3.1417
2018-06-20,9m,0.75,3.1868
2018-06-20,1y,1.0,3.2848
2018-06-20,3y,3.0,3.3842
2018-06-20,5y,5.0,3.4571
2018-06-20,7y,7.0,3.59
2018-06-20,10y,10.0,3.6054
2018-06-20,15y,15.0,3.8971
2018-06-20,20y,20.0,3.9360000000000004
2018-06-20,30y,30.0,4.0963
2018-06-20,40y,40.0,4.1106
2018-06-20,50y,50.0,4.1114
