,term,term_d,rate
2017-12-28,0d,0.0,2.5378
2017-12-28,1m,0.08,4.2713
2017-12-28,2m,0.17,4.092
2017-12-28,3m,0.25,3.9929
2017-12-28,6m,0.5,3.9343
2017-12-28,9m,0.75,3.8009
2017-12-28,1y,1.0,3.7955
2017-12-28,3y,3.0,3.8063
2017-12-28,5y,5.0,3.8446
2017-12-28,7y,7.0,3.915
2017-12-28,10y,10.0,3.8857
2017-12-28,15y,15.0,4.1821
2017-12-28,20y,20.0,4.2209
2017-12-28,30y,30.0,4.3721
2017-12-28,40y,40.0,4.4121
2017-12-28,50y,50.0,4.4225
