,term,term_d,rate
2015-10-20,0d,0.0,1.5588
2015-10-20,1m,0.08,2.1729
2015-10-20,2m,0.17,2.2256
2015-10-20,3m,0.25,2.358
2015-10-20,6m,0.5,2.3548
2015-10-20,9m,0.75,2.4034
2015-10-20,1y,1.0,2.4255
2015-10-20,2y,2.0,2.614
2015-10-20,3y,3.0,2.792
2015-10-20,4y,4.0,2.8711
2015-10-20,5y,5.0,2.9058
2015-10-20,6y,6.0,3.0289
2015-10-20,7y,7.0,3.0796
2015-10-20,8y,8.0,3.0744
2015-10-20,9y,9.0,3.0659
2015-10-20,10y,10.0,3.0615
2015-10-20,15y,15.0,3.3553
2015-10-20,20y,20.0,3.662
2015-10-20,30y,30.0,3.7612
2015-10-20,40y,40.0,3.8128
2015-10-20,50y,50.0,3.8586
