,term,term_d,rate
2012-04-19,0d,0.0,2.3772
2012-04-19,1m,0.08,2.5945
2012-04-19,2m,0.17,2.7359
2012-04-19,3m,0.25,2.7441
2012-04-19,6m,0.5,2.7642
2012-04-19,9m,0.75,2.8184
2012-04-19,1y,1.0,2.846
2012-04-19,2y,2.0,2.8674
2012-04-19,3y,3.0,2.9371
2012-04-19,4y,4.0,3.1180000000000003
2012-04-19,5y,5.0,3.1733
2012-04-19,6y,6.0,3.397
2012-04-19,7y,7.0,3.4325
2012-04-19,8y,8.0,3.5206
2012-04-19,9y,9.0,3.5447
2012-04-19,10y,10.0,3.5518
2012-04-19,15y,15.0,3.8004
2012-04-19,20y,20.0,4.0851
2012-04-19,30y,30.0,4.2066
2012-04-19,40y,40.0,4.2621
2012-04-19,50y,50.0,4.3364
