,term,term_d,rate
2018-04-17,0d,0.0,2.3396
2018-04-17,1m,0.08,2.5443
2018-04-17,2m,0.17,2.5548
2018-04-17,3m,0.25,2.6856
2018-04-17,6m,0.5,2.9266
2018-04-17,9m,0.75,3.1377
2018-04-17,1y,1.0,3.1611
2018-04-17,3y,3.0,3.3112
2018-04-17,5y,5.0,3.4696
2018-04-17,7y,7.0,3.6456
2018-04-17,10y,10.0,3.6512
2018-04-17,15y,15.0,3.9381
2018-04-17,20y,20.0,3.9771
2018-04-17,30y,30.0,4.1139
2018-04-17,40y,40.0,4.1526
2018-04-17,50y,50.0,4.1688
