,term,term_d,rate
2016-09-08,0d,0.0,1.8455
2016-09-08,1m,0.08,2.0179
2016-09-08,2m,0.17,2.0507
2016-09-08,3m,0.25,2.0492
2016-09-08,6m,0.5,2.055
2016-09-08,9m,0.75,2.1064
2016-09-08,1y,1.0,2.1405
2016-09-08,3y,3.0,2.4256
2016-09-08,5y,5.0,2.5739
2016-09-08,7y,7.0,2.7825
2016-09-08,10y,10.0,2.7753
2016-09-08,15y,15.0,3.1035
2016-09-08,20y,20.0,3.1304
2016-09-08,30y,30.0,3.3058
2016-09-08,40y,40.0,3.3787
2016-09-08,50y,50.0,3.4432
