,term,term_d,rate
2016-07-22,0d,0.0,1.9146
2016-07-22,1m,0.08,2.0089
2016-07-22,2m,0.17,2.0955
2016-07-22,3m,0.25,2.1553
2016-07-22,6m,0.5,2.1913
2016-07-22,9m,0.75,2.226
2016-07-22,1y,1.0,2.2629
2016-07-22,3y,3.0,2.4842
2016-07-22,5y,5.0,2.5965
2016-07-22,7y,7.0,2.7833
2016-07-22,10y,10.0,2.7907
2016-07-22,15y,15.0,3.2068
2016-07-22,20y,20.0,3.2439
2016-07-22,30y,30.0,3.3987
2016-07-22,40y,40.0,3.4843
2016-07-22,50y,50.0,3.5515
