,term,term_d,rate
2016-11-14,0d,0.0,1.9653
2016-11-14,1m,0.08,2.0146
2016-11-14,2m,0.17,2.0529
2016-11-14,3m,0.25,2.05
2016-11-14,6m,0.5,2.1101
2016-11-14,9m,0.75,2.1212
2016-11-14,1y,1.0,2.1313
2016-11-14,3y,3.0,2.3656
2016-11-14,5y,5.0,2.5877
2016-11-14,7y,7.0,2.8143
2016-11-14,10y,10.0,2.8577
2016-11-14,15y,15.0,3.1486
2016-11-14,20y,20.0,3.1736
2016-11-14,30y,30.0,3.2825
2016-11-14,40y,40.0,3.3888
2016-11-14,50y,50.0,3.4733
