,term,term_d,rate
2011-01-20,0d,0.0,2.7607
2011-01-20,1m,0.08,3.0608
2011-01-20,2m,0.17,3.2419
2011-01-20,3m,0.25,3.1306
2011-01-20,6m,0.5,3.0321
2011-01-20,9m,0.75,3.0414
2011-01-20,1y,1.0,3.0457
2011-01-20,2y,2.0,3.2015
2011-01-20,3y,3.0,3.3678
2011-01-20,4y,4.0,3.4961
2011-01-20,5y,5.0,3.6283
2011-01-20,6y,6.0,3.76
2011-01-20,7y,7.0,3.8298
2011-01-20,8y,8.0,3.87
2011-01-20,9y,9.0,3.9204
2011-01-20,10y,10.0,3.9749
2011-01-20,15y,15.0,4.1341
2011-01-20,20y,20.0,4.2133
2011-01-20,30y,30.0,4.308
2011-01-20,40y,40.0,4.36
2011-01-20,50y,50.0,4.4249
