,term,term_d,rate
2015-12-30,0d,0.0,1.777
2015-12-30,1m,0.08,2.1987
2015-12-30,2m,0.17,2.2049
2015-12-30,3m,0.25,2.2656
2015-12-30,6m,0.5,2.261
2015-12-30,9m,0.75,2.2833
2015-12-30,1y,1.0,2.2979
2015-12-30,2y,2.0,2.4204
2015-12-30,3y,3.0,2.5395
2015-12-30,4y,4.0,2.623
2015-12-30,5y,5.0,2.7014
2015-12-30,6y,6.0,2.8023
2015-12-30,7y,7.0,2.8399
2015-12-30,8y,8.0,2.8363
2015-12-30,9y,9.0,2.8298
2015-12-30,10y,10.0,2.8261
2015-12-30,15y,15.0,3.1636
2015-12-30,20y,20.0,3.4811
2015-12-30,30y,30.0,3.6172
2015-12-30,40y,40.0,3.6795
2015-12-30,50y,50.0,3.7423
