,term,term_d,rate
2015-09-15,0d,0.0,1.4048
2015-09-15,1m,0.08,2.137
2015-09-15,2m,0.17,2.1065
2015-09-15,3m,0.25,2.1769
2015-09-15,6m,0.5,2.2728
2015-09-15,9m,0.75,2.2784
2015-09-15,1y,1.0,2.3261
2015-09-15,2y,2.0,2.6599
2015-09-15,3y,3.0,2.9683
2015-09-15,4y,4.0,3.0942
2015-09-15,5y,5.0,3.1562
2015-09-15,6y,6.0,3.2709
2015-09-15,7y,7.0,3.3149
2015-09-15,8y,8.0,3.3138
2015-09-15,9y,9.0,3.3117
2015-09-15,10y,10.0,3.3104
2015-09-15,15y,15.0,3.4793
2015-09-15,20y,20.0,3.6739
2015-09-15,30y,30.0,3.782
2015-09-15,40y,40.0,3.8382
2015-09-15,50y,50.0,3.884
