,term,term_d,rate
2018-05-28,0d,0.0,2.5012
2018-05-28,1m,0.08,2.7213
2018-05-28,2m,0.17,2.8394
2018-05-28,3m,0.25,2.9152
2018-05-28,6m,0.5,3.0151
2018-05-28,9m,0.75,3.0679
2018-05-28,1y,1.0,3.1415
2018-05-28,3y,3.0,3.2873
2018-05-28,5y,5.0,3.4174
2018-05-28,7y,7.0,3.5858
2018-05-28,10y,10.0,3.6101
2018-05-28,15y,15.0,3.8788
2018-05-28,20y,20.0,3.9177
2018-05-28,30y,30.0,4.0506
2018-05-28,40y,40.0,4.0647
2018-05-28,50y,50.0,4.0653
