,term,term_d,rate
2018-05-24,0d,0.0,2.4930000000000003
2018-05-24,1m,0.08,2.4995
2018-05-24,2m,0.17,2.8006
2018-05-24,3m,0.25,2.8066
2018-05-24,6m,0.5,2.9775
2018-05-24,9m,0.75,3.0321
2018-05-24,1y,1.0,3.1245
2018-05-24,3y,3.0,3.2813
2018-05-24,5y,5.0,3.417
2018-05-24,7y,7.0,3.6174
2018-05-24,10y,10.0,3.6501
2018-05-24,15y,15.0,3.9151
2018-05-24,20y,20.0,3.9539999999999997
2018-05-24,30y,30.0,4.0834
2018-05-24,40y,40.0,4.0974
2018-05-24,50y,50.0,4.098
