,term,term_d,rate
2017-06-28,0d,0.0,2.917
2017-06-28,1m,0.08,3.1374
2017-06-28,2m,0.17,3.15
2017-06-28,3m,0.25,3.159
2017-06-28,6m,0.5,3.3315
2017-06-28,9m,0.75,3.3902
2017-06-28,1y,1.0,3.4545
2017-06-28,3y,3.0,3.4697
2017-06-28,5y,5.0,3.4654
2017-06-28,7y,7.0,3.585
2017-06-28,10y,10.0,3.5333
2017-06-28,15y,15.0,3.8928
2017-06-28,20y,20.0,3.9152
2017-06-28,30y,30.0,3.9565
2017-06-28,40y,40.0,4.0172
2017-06-28,50y,50.0,4.0355
