,term,term_d,rate
2012-04-20,0d,0.0,2.5780000000000003
2012-04-20,1m,0.08,2.6707
2012-04-20,2m,0.17,2.7371
2012-04-20,3m,0.25,2.7447
2012-04-20,6m,0.5,2.7511
2012-04-20,9m,0.75,2.7993
2012-04-20,1y,1.0,2.8369999999999997
2012-04-20,2y,2.0,2.8627
2012-04-20,3y,3.0,2.9303
2012-04-20,4y,4.0,3.1099
2012-04-20,5y,5.0,3.1603
2012-04-20,6y,6.0,3.3842
2012-04-20,7y,7.0,3.4281
2012-04-20,8y,8.0,3.5156
2012-04-20,9y,9.0,3.536
2012-04-20,10y,10.0,3.5414
2012-04-20,15y,15.0,3.79
2012-04-20,20y,20.0,4.0551
2012-04-20,30y,30.0,4.208
2012-04-20,40y,40.0,4.2621
2012-04-20,50y,50.0,4.3364
