,term,term_d,rate
2015-05-06,0d,0.0,1.1127
2015-05-06,1m,0.08,2.2859
2015-05-06,2m,0.17,2.5034
2015-05-06,3m,0.25,2.5531
2015-05-06,6m,0.5,2.708
2015-05-06,9m,0.75,2.7111
2015-05-06,1y,1.0,2.708
2015-05-06,2y,2.0,2.9396
2015-05-06,3y,3.0,3.1516
2015-05-06,4y,4.0,3.2357
2015-05-06,5y,5.0,3.2788
2015-05-06,6y,6.0,3.3727
2015-05-06,7y,7.0,3.4324
2015-05-06,8y,8.0,3.4467
2015-05-06,9y,9.0,3.4512
2015-05-06,10y,10.0,3.4560000000000004
2015-05-06,15y,15.0,3.7448
2015-05-06,20y,20.0,4.0612
2015-05-06,30y,30.0,4.2196
2015-05-06,40y,40.0,4.2589999999999995
2015-05-06,50y,50.0,4.3128
