,term,term_d,rate
2016-03-10,0d,0.0,1.6965
2016-03-10,1m,0.08,2.0226
2016-03-10,2m,0.17,2.0315
2016-03-10,3m,0.25,2.0004
2016-03-10,6m,0.5,2.1098
2016-03-10,9m,0.75,2.1278
2016-03-10,1y,1.0,2.1895
2016-03-10,3y,3.0,2.4843
2016-03-10,5y,5.0,2.6049
2016-03-10,7y,7.0,2.8651
2016-03-10,10y,10.0,2.8653
2016-03-10,15y,15.0,3.1415
2016-03-10,20y,20.0,3.3491
2016-03-10,30y,30.0,3.4293
2016-03-10,40y,40.0,3.4947
2016-03-10,50y,50.0,3.543
