,term,term_d,rate
2018-06-21,0d,0.0,2.2935
2018-06-21,1m,0.08,2.9610000000000003
2018-06-21,2m,0.17,3.0449
2018-06-21,3m,0.25,3.1024
2018-06-21,6m,0.5,3.1721
2018-06-21,9m,0.75,3.1868
2018-06-21,1y,1.0,3.2856
2018-06-21,3y,3.0,3.3866
2018-06-21,5y,5.0,3.4411
2018-06-21,7y,7.0,3.5707
2018-06-21,10y,10.0,3.5753
2018-06-21,15y,15.0,3.8796
2018-06-21,20y,20.0,3.9185
2018-06-21,30y,30.0,4.0913
2018-06-21,40y,40.0,4.1056
2018-06-21,50y,50.0,4.1064
