,term,term_d,rate
2018-11-16,0d,0.0,1.8887
2018-11-16,1m,0.08,1.9288
2018-11-16,2m,0.17,2.1179
2018-11-16,3m,0.25,2.2162
2018-11-16,6m,0.5,2.4826
2018-11-16,9m,0.75,2.5
2018-11-16,1y,1.0,2.508
2018-11-16,3y,3.0,2.9810000000000003
2018-11-16,5y,5.0,3.127
2018-11-16,7y,7.0,3.3503
2018-11-16,10y,10.0,3.3515
2018-11-16,15y,15.0,3.6055
2018-11-16,20y,20.0,3.6465
2018-11-16,30y,30.0,3.8704
2018-11-16,40y,40.0,3.8744
2018-11-16,50y,50.0,3.8791
